exercise,label,kneeAngle,hipAngle,elbowAngle
Side Leg Raises,1,177.94658422604758,167.84738992696543,58.03025003519699
Side Leg Raises,1,175.0552390993518,165.38064021006667,62.81357423690376
Side Leg Raises,0,174.37351666402247,162.4784135237618,64.14752198169941
Side Leg Raises,0,171.41158708578817,160.77914488059255,77.39457256832758
Side Leg Raises,1,177.38375437385614,120.80469710513462,81.76887026706245
Side Leg Raises,1,179.99519232941137,102.61836456658177,72.52626717679308
Side Leg Raises,1,175.68872574293093,97.98790238448596,66.05681920065462
Side Leg Raises,1,176.69688025603864,100.785154278283,64.60744549087624
Side Leg Raises,0,168.44942997132273,165.0171942942734,63.77645798679111
Side Leg Raises,1,168.4299796925144,166.85725621511872,64.06235683209542
Side Leg Raises,0,172.93927109632958,146.44335535465515,67.18538470026353
Side Leg Raises,1,171.25307177319212,171.08738045005964,69.1775135081861
Side Leg Raises,1,174.3474271827038,172.95795070502706,61.551151758421554
Side Leg Raises,1,175.3620884632132,175.18109312052997,54.63271213696049
Side Leg Raises,1,174.31707737704693,178.60231045533726,55.460876225424656
Side Leg Raises,1,174.64739982884947,178.95040673755904,51.25395697469472
Side Leg Raises,1,176.54629529863493,179.1096132927743,50.275974095264104
Side Leg Raises,1,177.2479457843712,179.17268301556007,50.768664427623904
Side Leg Raises,1,177.62189220841753,179.29593016970043,50.39327852969231
Side Leg Raises,1,179.11045334959965,176.96840480135575,49.75610264692007
Side Leg Raises,1,178.88354488096095,178.10126888492033,49.758593876512194
Side Leg Raises,1,179.54699231015823,177.7051373114114,49.58413453344462
Side Leg Raises,1,179.92240256304467,177.41849814507958,49.15041991718691
Side Leg Raises,1,179.5466548548891,176.78194383351934,51.45744488262896
Side Leg Raises,1,179.46319758484188,176.25369778544814,51.294143964574104
Side Leg Raises,1,179.815387629353,175.12413493245816,56.7946157226728
Side Leg Raises,1,178.10733467572078,177.8352394398477,58.33240459993503
Side Leg Raises,1,178.7392568068277,175.76638354763637,54.012046218858174
Side Leg Raises,1,176.80979561137673,167.4534336745214,62.709707113856766
Side Leg Raises,1,173.7978139722266,165.18990826538308,68.13475912471785
Side Leg Raises,1,172.61822168994615,163.72407111823676,67.86319026319256
Side Leg Raises,0,169.69231582749813,142.9293098387007,74.26918262301244
Side Leg Raises,1,174.10486532827215,117.16444072762116,72.8167933569308
Side Leg Raises,1,176.35721812992713,101.84989020877272,67.42338678818851
Side Leg Raises,1,178.10038242157862,95.48531880890926,61.732491713416316
Side Leg Raises,0,171.48707142861838,160.76114523618958,62.526920571545276
Side Leg Raises,0,171.95699865629587,160.66944685239585,63.89719819780962
Side Leg Raises,0,172.35258454960027,160.79989521497217,65.91383087767355
Side Leg Raises,0,174.76725814126496,147.50003938725834,70.3056951354732
Side Leg Raises,1,172.99238605803424,164.55477394083744,70.29085515075428
Side Leg Raises,1,176.50795816296306,166.13445816676725,63.9650260254798
Side Leg Raises,1,176.55807816352916,170.03153732096237,63.900611441132284
Side Leg Raises,1,176.33511597360615,174.2624845621284,59.13471524259744
Side Leg Raises,1,177.26180086875502,176.670389590942,63.462702718916276
Side Leg Raises,1,179.51119453877038,177.16097446556304,53.46965640535449
Side Leg Raises,1,179.52731919087316,176.77687569992318,57.76067633449607
Side Leg Raises,1,179.59099828186922,177.8384526501852,62.61106771833771
Side Leg Raises,1,178.759843668908,178.41913516883616,59.37068178999377
Side Leg Raises,1,177.75915511722147,178.92965202266265,60.20990796769133
Side Leg Raises,1,179.40090971520945,175.80125154739613,58.92356174179902
Side Leg Raises,1,178.3202188277591,174.9846843521039,58.24237601019013
Side Leg Raises,1,178.41351757558462,176.73816161710144,56.20135138788107
Side Leg Raises,1,178.09522523710112,176.75602114728022,54.686277753143926
Side Leg Raises,1,179.9512531831946,174.70352575414344,56.685397733615254
Side Leg Raises,1,178.35383468060695,178.38096137100786,60.240538618624534
Side Leg Raises,1,178.7863303037336,176.32969734015145,60.74584446605561
Side Leg Raises,1,176.20461476752757,165.89775520463485,67.08935400857226
Side Leg Raises,0,175.07448406787387,160.4889321372792,71.98094997893412
Side Leg Raises,0,173.38514780932806,151.24029031615797,74.17976492634853
Side Leg Raises,0,171.46052187424831,136.70066691231602,74.52790606062135
Side Leg Raises,1,175.6284042999423,116.65073096422714,76.21522683571405
Side Leg Raises,0,169.16350925683196,158.21083845154908,73.74676743659397
Side Leg Raises,1,175.60989202612092,102.15842730910849,72.99269882442616
Side Leg Raises,0,166.8769305027566,163.0852362358715,78.72964121513039
Side Leg Raises,0,177.79947938092772,129.04697004057545,77.90850650796143
Side Leg Raises,0,175.94480263142495,151.03094869620767,76.70198492821817
Side Leg Raises,1,171.00251096924748,173.24604675156905,68.80980514329204
Side Leg Raises,1,176.10754736954075,176.54146224731116,65.41718643854698
Side Leg Raises,1,176.81208294973487,179.39517725358795,65.0788849353703
Side Leg Raises,1,176.8629521808264,179.44936945813572,63.96934144515558
Side Leg Raises,1,177.81908788094867,178.75483361331786,59.942732214531986
Side Leg Raises,1,178.62168362237918,178.318117145511,55.4000590625717
Side Leg Raises,1,178.76114836403713,179.18314142393228,69.50596644330754
Side Leg Raises,1,178.680699973255,179.40207741878748,58.22400077068531
Side Leg Raises,1,178.2272265592329,179.07238563343378,55.41539908286393
Side Leg Raises,1,178.05550922824892,179.4674508543706,57.374691339309685
Side Leg Raises,1,175.08151294517762,176.3150207941135,58.02371104530748
Side Leg Raises,1,178.3909885061601,179.25656634275148,56.64367357602589
Side Leg Raises,1,178.67319166778555,178.9601758942436,58.424034301706776
Side Leg Raises,1,178.9104475944724,178.7547681357975,58.239661434338146
Side Leg Raises,1,179.49658644851152,178.3303895349891,56.34952830500755
Side Leg Raises,1,179.7791331342846,178.58001190222046,54.665469847704486
Side Leg Raises,1,177.8647042406568,176.3991375744373,57.18418106829927
Side Leg Raises,1,177.93415620878562,176.6421037177405,56.54487373142795
Side Leg Raises,1,177.59016913815339,176.77208619489352,54.297061957190365
Side Leg Raises,1,179.92263321708094,174.3525243565753,58.41858181013566
Side Leg Raises,1,176.93949022327203,178.45697449950052,57.88466650768622
Side Leg Raises,1,176.67609932381447,175.15382372437648,63.86196832272822
Side Leg Raises,1,172.68196294212538,179.3100018581689,75.20562218115063
Side Leg Raises,0,174.72244995827893,159.42897294815958,82.35923133066835
Side Leg Raises,0,172.78633828432865,144.15036536319377,86.32960478235145
Side Leg Raises,1,177.34000283073877,118.56735395763162,88.53829052035647
Side Leg Raises,1,176.8986594275272,103.21411834849921,78.98046220513305
Side Leg Raises,1,179.25605330305837,97.86137466618683,78.92829317744676
Side Leg Raises,1,177.3791162270874,103.55921164366465,80.07813105928388
Side Leg Raises,0,167.62102639425797,161.84233574347974,78.63360748162941
Side Leg Raises,0,172.9162978277397,130.12106270901324,83.28612306379308
Side Leg Raises,0,173.6898562368951,151.0037900914703,81.4768306091935
Side Leg Raises,1,170.48148553632484,169.83772731479075,77.32731377300283
Side Leg Raises,1,174.44305315204915,173.31168783104377,66.93702211093067
Side Leg Raises,1,175.31194470666486,177.58316461599648,68.46630232433137
Side Leg Raises,1,175.8677902561594,178.8925323000706,66.17749442915509
Side Leg Raises,1,176.70414411387443,179.35200251963684,62.39386467493453
Side Leg Raises,1,176.19883205278904,176.0336023297682,57.41757027514721
Side Leg Raises,1,178.1989204529249,179.72731082503557,54.96657230670145
Side Leg Raises,1,178.77541124428566,179.90473636509518,55.687685214981926
Side Leg Raises,1,178.97055235103468,179.29196846521197,55.383959577102104
Side Leg Raises,1,175.80602460345227,176.43241277193084,57.57030009025082
Side Leg Raises,1,176.1766480566623,175.80637082707085,56.7794574428672
Side Leg Raises,1,176.86102270772585,175.27428982344716,60.69375856422626
Side Leg Raises,1,179.42158087037862,177.03076318928387,62.72138627913544
Side Leg Raises,1,177.6918559131612,175.59394169976514,65.48873921998296
Side Leg Raises,1,178.08089964600714,176.48557644109084,67.8595139775523
Side Leg Raises,1,177.6282620644119,173.311981957318,59.357470697549715
Side Leg Raises,1,177.20078260539606,170.13690024211334,59.34579172455695
Side Leg Raises,1,175.01416321623532,164.54596326586994,68.96102651807318
Side Leg Raises,0,174.62462732590765,158.38753039604646,85.68017887046874
Side Leg Raises,0,169.94812771269278,137.54819876140522,86.39182501251416
Side Leg Raises,1,174.91365779603683,111.94823008657299,83.77365645135558
Side Leg Raises,1,177.4273969068246,102.27805367463135,82.46819937276973
Side Leg Raises,1,173.6429325019197,105.35075120571214,80.61011659315656
Side Leg Raises,0,167.13411791174383,162.85117131736996,80.1914427391765
Side Leg Raises,0,165.76616349397486,165.871345420064,79.62189409879157
Side Leg Raises,1,166.7189009085299,169.15499299972709,84.00767278765164
Side Leg Raises,1,171.95750293165725,170.55344978947724,82.03554567694732
Side Leg Raises,1,174.95500496054825,173.90431013476498,77.49396524372322
Side Leg Raises,1,176.5700448807488,176.59444668796385,73.91906120962294
Side Leg Raises,1,177.1518086273003,178.08290963443164,67.11291625271619
Side Leg Raises,1,177.52281791871928,178.80234639720163,70.58291712643424
Side Leg Raises,1,178.34121147957018,179.04559864631486,63.72381811346878
Side Leg Raises,1,178.15316836866077,179.44472555201247,60.794710816823404
Side Leg Raises,1,178.0405891658049,179.43681741106028,59.54907778667196
Side Leg Raises,1,178.68851331148713,178.96384999306133,63.12703247175514
Side Leg Raises,1,178.08324770237766,178.9616862917921,64.9291473490143
Side Leg Raises,1,175.76934692526515,178.00876431075847,64.34866675742904
Side Leg Raises,1,175.39715975002855,179.23251464183681,64.13634216575142
Side Leg Raises,1,175.31771328657973,177.80316108312576,56.80711267708875
Side Leg Raises,1,179.8891975672433,168.50821332180007,58.250245963851086
Side Leg Raises,1,178.39465915519824,166.33845104794977,63.47686252741842
Side Leg Raises,1,171.50652762833315,172.08781318151603,71.65927076470638
Side Leg Raises,1,174.6129814868192,173.55855707861488,90.47706572280316
Side Leg Raises,0,170.44039245938473,154.78320013922382,90.62684407940506
Side Leg Raises,0,172.56246981993505,131.60135588802922,88.35007652797293
Side Leg Raises,1,176.4621139781812,112.54566308265284,87.50659205858435
Side Leg Raises,1,176.03377246819937,109.08083362725716,90.35282781803656
Side Leg Raises,1,175.93824438645174,117.0298644174092,90.95969693765203
Side Leg Raises,0,174.43356749318937,133.6850356986859,87.09663498352667
Side Leg Raises,0,171.80542474206604,154.11702382403865,79.76041716265689
Side Leg Raises,1,174.22587539372657,170.25693727060613,79.20988387961913
Side Leg Raises,1,177.90128908317064,171.0330854776076,71.61728664119455
Side Leg Raises,1,178.04792263088092,175.54557602731964,67.86216714543212
Side Leg Raises,1,178.49297442953846,177.85658260531832,68.823337042445
Side Leg Raises,1,178.25999452399762,178.1326019043848,68.18574212885204
Side Leg Raises,1,177.9684395266563,178.2199175729042,65.41398880073751
Side Leg Raises,1,177.79453031304143,178.43090536680273,63.951954275909394
Side Leg Raises,1,177.2848510301915,179.23665234222386,63.254213333109305
Side Leg Raises,1,177.05058942106493,179.8068076861818,59.922293274974486
Side Leg Raises,1,177.11753049563904,179.57041251420262,61.11240898333418
Side Leg Raises,1,177.2191007003516,175.64962086928477,62.8951144941064
Side Leg Raises,1,177.67916414590485,175.20762835571435,59.605523398746854
Side Leg Raises,1,176.76206901318776,175.49327760695667,59.37168740947797
Side Leg Raises,1,179.14233928554577,177.66475054277547,61.213811591660466
Side Leg Raises,1,173.80326800467924,178.09342951519739,71.0610649940291
Side Leg Raises,1,173.2681592472183,179.8506601627587,72.53882913058689
Side Leg Raises,1,177.94590144624078,175.7774018229027,73.58292650406271
Side Leg Raises,1,177.78656370896422,175.709435351459,76.90314438666621
Side Leg Raises,1,177.53583603904787,177.13905197386634,81.65847138155922
Side Leg Raises,1,178.2463842814673,171.81585884097814,84.15882208755464
Side Leg Raises,1,177.47529915963165,177.13875793010163,86.19971729777453
Side Leg Raises,1,175.91439516797,177.78420559516562,92.24088659526896
Side Leg Raises,1,174.80012469927695,176.40034605247504,93.87879125880521
Side Leg Raises,1,172.41222818479048,175.6337397953701,100.86275468386384
Side Leg Raises,1,169.5015378107607,174.5092810524682,107.27940906970613
Side Leg Raises,1,172.09383256778582,173.66391693163752,118.49206410673642
Side Leg Raises,1,165.16246225850716,173.12347385782826,102.93579758450166
Side Leg Raises,1,113.06861761548498,173.93309438038514,101.15015982180651
Side Leg Raises,1,97.48851860208161,174.62773218188568,98.75474803932232
Side Leg Raises,1,63.76517898288155,179.6037918931144,97.58318135990709
Side Leg Raises,1,51.99091479028947,179.8242872847679,97.442213102506
Side Leg Raises,0,14.433463201455364,176.80983786070203,103.05495516982054
Side Leg Raises,0,4.230278617794567,173.5431766580847,104.08921941016501
Side Leg Raises,0,12.467265722708223,172.19474425239426,110.00741851459132
Side Leg Raises,0,62.91658188962153,159.82028434897785,79.84222187218063
Side Leg Raises,0,68.44620533474972,175.39568873589064,85.3023983891516
Side Leg Raises,0,63.819647475760654,173.10416760420247,90.21310785377572
Side Leg Raises,0,102.76966401571933,148.23979667368053,98.66884503353576
Side Leg Raises,0,95.2547565938344,166.64499610039425,88.96547217659283
Side Leg Raises,0,94.99293886513675,169.27995443286775,4.076752920358693
Side Leg Raises,1,42.2447470064249,167.51886125490927,165.04048657930414
Side Leg Raises,0,42.2447470064249,167.51886125490927,165.04048657930414
Side Leg Raises,0,25.402841625832,162.12008477426343,18.914136033337343
Side Leg Raises,0,3.2881393173373965,151.8188271073386,108.20501180712708
Side Leg Raises,0,18.35526426552661,118.78921457848912,159.2439996421338
Side Leg Raises,0,60.665564544464026,148.16686111382526,99.26172392317136
Side Leg Raises,0,120.86135516205287,150.65413839348327,124.37325294156264
Side Leg Raises,0,134.3498858076844,135.42429507215996,126.98347816699766
Side Leg Raises,0,137.99430844468222,130.7019148564594,114.14376199183813
Side Leg Raises,0,102.9750018904194,168.34365778572646,111.97041765665344
